question_id,question
Q01,"What problem does Retrieval-Augmented Generation (RAG) aim to solve?"
Q02,"How does RAG combine information retrieval with language generation?"
Q03,"What are the main components of a Retrieval-Augmented Generation system?"
Q04,"How does Dense Passage Retrieval (DPR) perform passage retrieval?"
Q05,"What is the role of the question encoder and passage encoder in DPR?"
Q06,"What is the lost-in-the-middle problem in long-context language models?"
Q07,"How does the position of relevant information within a long context affect model performance?"
Q08,"What strategies are proposed to improve the use of information in long contexts?"
Q09,"What are the main challenges involved in evaluating Retrieval-Augmented Generation systems?"
Q10,"What metrics can be used to evaluate the retrieval component of a RAG system?"
Q11,"What are the major approaches and challenges discussed in surveys of Retrieval-Augmented Generation?"
Q12,"How does REALM use retrieved documents to improve language model pre-training?"
Q13,"How does ColBERT perform efficient passage retrieval using contextualized token representations?"
Q14,"What are the advantages of dense retrieval compared with traditional lexical retrieval methods?"
Q15,"What factors can affect the effectiveness of retrieval in retrieval-augmented language models?"
